Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,28,0.2601,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,17,0.1789,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,19,0.1166,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,6,0.0833,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,12,0.7509,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,0,0.0988,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,25,0.0888,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,28,0.0405,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,17,0.0145,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,12,0.4834,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,17,0.4609,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,23,0.0454,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,0,0.0044,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,27,0.0002,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,8,0.9707,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,12,0.0010,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,17,0.0010,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,18,0.0010,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,21,0.0010,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,29,0.9707,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,21,0.0010,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,17,0.0010,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,12,0.0010,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,22,0.0010,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,17,0.6582,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,12,0.3261,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,10,0.0091,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,23,0.0002,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,25,0.0002,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,17,0.5086,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,0,0.2822,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,23,0.1096,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,12,0.0504,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,6,0.0433,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
