Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,5,0.0028,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,9,0.0027,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,30,0.0026,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,6,0.0023,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,17,0.8861,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,5,0.0066,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,6,0.0042,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,30,0.0042,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,9,0.0040,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,17,0.8909,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,5,0.0116,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,7,0.0040,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,30,0.0038,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,9,0.0036,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,5,0.3345,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,21,0.0300,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,6,0.0270,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,17,0.0250,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,18,0.0244,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,5,0.3916,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,4,0.0565,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,3,0.0357,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,28,0.0298,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,21,0.0250,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,17,0.1765,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,30,0.1587,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,9,0.1071,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,23,0.0626,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,6,0.0468,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,17,0.1502,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,9,0.1020,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,30,0.1001,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,8,0.0607,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,6,0.0448,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,5,0.4504,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,27,0.0443,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,26,0.0304,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,28,0.0251,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,3,0.0213,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
