Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
1,StandardizedAddress,10,0.1641,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
1,StandardizedAddress,24,0.1051,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
1,StandardizedAddress,9,0.0647,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
1,StandardizedAddress,8,0.0001,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
2,AdvancedStandardization,6,0.6185,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
2,AdvancedStandardization,10,0.2662,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
2,AdvancedStandardization,9,0.1085,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
2,AdvancedStandardization,24,0.0003,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
2,AdvancedStandardization,8,0.0003,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
3,ReturnCityState,10,0.6867,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
3,ReturnCityState,6,0.2724,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
3,ReturnCityState,9,0.0348,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
3,ReturnCityState,24,0.0002,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
3,ReturnCityState,22,0.0002,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
4,BarcodeFontURL,6,0.9707,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
4,BarcodeFontURL,3,0.0010,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
4,BarcodeFontURL,1,0.0010,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
