Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,9,0.3090,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,18,0.0001,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,23,0.0001,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
1,StandardizedAddress,6,0.0001,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,17,0.9926,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,9,0.0003,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,6,0.0003,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,18,0.0003,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
2,AdvancedStandardization,5,0.0003,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,17,0.9935,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,14,0.0002,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,9,0.0002,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,23,0.0002,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
3,ReturnCityState,18,0.0002,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,5,0.9707,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,21,0.0010,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,6,0.0010,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,18,0.0010,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
4,BarcodeFontURL,17,0.0010,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,6,0.9707,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,5,0.0010,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,0,0.0010,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,17,0.0010,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
5,CCServerCheck,21,0.0010,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,17,0.8468,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,9,0.1465,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,6,0.0002,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,23,0.0002,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
6,CheckAddress,5,0.0002,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,17,0.9931,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,18,0.0002,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,9,0.0002,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,6,0.0002,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
7,CheckAddressW2lines,5,0.0002,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,5,0.6394,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,6,0.3403,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,14,0.0007,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,18,0.0007,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,17,0.0007,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,5,0.9698,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,6,0.0010,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,0,0.0010,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,14,0.0010,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,17,0.0010,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,14,0.9785,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,18,0.0007,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
