Topic,Term,Term Probability
0,list,0.2050
0,xml,0.1203
0,dollar,0.0798
0,currency,0.0779
0,server,0.0484
0,format,0.0446
0,provider,0.0338
0,world,0.0273
0,duration,0.0249
0,cities,0.0217
0,alternate,0.0184
0,identifier,0.0184
0,comment,0.0104
0,stream,0.0102
0,retrieves,0.0100
1,offer,0.0879
1,version,0.0865
1,level,0.0775
1,city,0.0683
1,zip,0.0467
1,state,0.0443
1,address,0.0429
1,postal,0.0399
1,code,0.0338
1,codes,0.0332
1,key,0.0293
1,license,0.0260
1,latest,0.0258
1,server,0.0249
1,service,0.0239
2,rate,0.1102
2,top,0.0510
2,international,0.0295
2,won,0.0238
2,franc,0.0210
2,dinar,0.0207
2,pound,0.0187
2,peso,0.0186
2,diseases,0.0170
2,rupee,0.0139
2,classification,0.0120
2,shilling,0.0093
2,ounces,0.0093
2,cm,0.0077
2,islands,0.0070
3,string,0.3208
3,registration,0.1083
3,add,0.0522
3,resolution,0.0467
3,query,0.0400
3,service,0.0223
3,microsoft,0.0187
3,share,0.0187
3,calculator,0.0144
3,fixed,0.0135
3,click,0.0135
3,amazon,0.0133
3,product,0.0127
3,sscws,0.0111
3,satellite,0.0111
4,year,0.1797
4,holidays,0.0822
4,national,0.0642
4,pig,0.0634
4,fire,0.0630
4,calculates,0.0618
4,specific,0.0579
4,month,0.0572
4,sign,0.0509
4,hour,0.0400
4,readings,0.0373
4,service,0.0279
4,forecast,0.0221
4,uk,0.0218
4,partner,0.0206
5,input,0.1061
5,table,0.0595
5,html,0.0563
5,text,0.0500
5,amazon,0.0483
5,product,0.0351
5,web,0.0324
5,bank,0.0321
5,requires,0.0280
5,returned,0.0273
5,links,0.0264
5,retrieved,0.0255
5,examples,0.0255
5,manufacturers,0.0252
5,images,0.0249
6,url,0.2240
6,address,0.0446
6,offer,0.0424
6,level,0.0307
6,update,0.0265
6,state,0.0249
6,primary,0.0245
6,record,0.0241
6,error,0.0232
6,number,0.0218
6,service,0.0203
6,code,0.0202
6,postal,0.0201
6,city,0.0164
6,prefix,0.0147
7,item,0.0599
7,shipping,0.0514
7,seller,0.0262
7,enabled,0.0207
7,profile,0.0167
7,option,0.0166
7,discount,0.0166
7,transaction,0.0163
7,feedback,0.0161
7,bid,0.0126
7,store,0.0124
7,picture,0.0116
7,percent,0.0116
7,checkout,0.0113
7,buyer,0.0109
8,order,0.0713
8,period,0.0467
8,numbers,0.0358
8,actual,0.0327
8,ws,0.0291
8,wap,0.0277
8,test,0.0275
8,meteorology,0.0274
8,push,0.0254
8,quantity,0.0216
8,recipient,0.0215
8,originator,0.0204
8,saint,0.0196
8,alias,0.0153
8,content,0.0144
9,time,0.1299
9,code,0.0634
9,number,0.0428
9,address,0.0363
9,method,0.0309
9,phone,0.0307
9,pay,0.0271
9,duration,0.0256
9,street,0.0184
9,source,0.0157
9,url,0.0150
9,seller,0.0144
9,methods,0.0144
9,title,0.0136
9,city,0.0135
10,service,0.0770
10,code,0.0668
10,longitude,0.0325
10,latitude,0.0316
10,key,0.0307
10,state,0.0295
10,address,0.0295
